NG,Local_date
"606,507",18Aug2015
"622,996",18Aug2015
"631,535",18Aug2015
"639,350",18Aug2015
"641,128",18Aug2015
"634,546",18Aug2015
"621,802",18Aug2015
"612,242",18Aug2015
"595,904",18Aug2015
"564,663",18Aug2015
"527,981",18Aug2015
"489,900",19Aug2015
"434,241",19Aug2015
"413,383",19Aug2015
"399,216",19Aug2015
"393,002",19Aug2015
"397,576",19Aug2015
"414,180",19Aug2015
"434,362",19Aug2015
"452,544",19Aug2015
"472,599",19Aug2015
"495,345",19Aug2015
"517,659",19Aug2015
"538,628",19Aug2015
"555,027",19Aug2015
"567,772",19Aug2015
"572,788",19Aug2015
"574,665",19Aug2015
"573,651",19Aug2015
"568,163",19Aug2015
"556,028",19Aug2015
"548,139",19Aug2015
"533,988",19Aug2015
"507,215",19Aug2015
"476,441",19Aug2015
"444,182",20Aug2015
"418,554",20Aug2015
"399,405",20Aug2015
"384,452",20Aug2015
"377,595",20Aug2015
"383,383",20Aug2015
"401,415",20Aug2015
"419,601",20Aug2015
"435,912",20Aug2015
"454,535",20Aug2015
"472,663",20Aug2015
"491,554",20Aug2015
"508,288",20Aug2015
"521,054",20Aug2015
"532,445",20Aug2015
"539,597",20Aug2015
"545,954",20Aug2015
"548,401",20Aug2015
"540,525",20Aug2015
"530,554",20Aug2015
"522,934",20Aug2015
"512,092",20Aug2015
"487,202",20Aug2015
"457,731",20Aug2015
"426,638",21Aug2015
"402,263",21Aug2015
"382,672",21Aug2015
"372,089",21Aug2015
"366,451",21Aug2015
"372,057",21Aug2015
"387,459",21Aug2015
"403,763",21Aug2015
"420,889",21Aug2015
"441,326",21Aug2015
"462,145",21Aug2015
"483,782",21Aug2015
"502,933",21Aug2015
"518,892",21Aug2015
"535,411",21Aug2015
"547,289",21Aug2015
"554,922",21Aug2015
"555,702",21Aug2015
"548,722",21Aug2015
"535,455",21Aug2015
"522,520",21Aug2015
"507,209",21Aug2015
"483,694",21Aug2015
"454,703",21Aug2015
"425,156",22Aug2015
"399,341",22Aug2015
"378,981",22Aug2015
"364,259",22Aug2015
"355,810",22Aug2015
"352,514",22Aug2015
"353,794",22Aug2015
"359,419",22Aug2015
"375,911",22Aug2015
"398,378",22Aug2015
"423,790",22Aug2015
"450,520",22Aug2015
"473,446",22Aug2015
"491,390",22Aug2015
"506,349",22Aug2015
"517,167",22Aug2015
"525,291",22Aug2015
"529,131",22Aug2015
"525,334",22Aug2015
"513,440",22Aug2015
"503,030",22Aug2015
"490,106",22Aug2015
"467,197",22Aug2015
"440,088",22Aug2015
"412,241",23Aug2015
"388,589",23Aug2015
"371,680",23Aug2015
"358,478",23Aug2015
"349,610",23Aug2015
"344,491",23Aug2015
"343,943",23Aug2015
"348,013",23Aug2015
"360,223",23Aug2015
"380,260",23Aug2015
"404,614",23Aug2015
"430,899",23Aug2015
"454,789",23Aug2015
"476,250",23Aug2015
"494,288",23Aug2015
"507,671",23Aug2015
"519,822",23Aug2015
"528,244",23Aug2015
"530,148",23Aug2015
"523,849",23Aug2015
"517,034",23Aug2015
"505,012",23Aug2015
"480,018",23Aug2015
"449,572",23Aug2015
"419,472",24Aug2015
"394,169",24Aug2015
"375,224",24Aug2015
"362,648",24Aug2015
"357,199",24Aug2015
"361,739",24Aug2015
"379,698",24Aug2015
"399,805",24Aug2015
"418,402",24Aug2015
"442,537",24Aug2015
"467,765",24Aug2015
"493,492",24Aug2015
"516,699",24Aug2015
"536,345",24Aug2015
"553,077",24Aug2015
"565,167",24Aug2015
"573,762",24Aug2015
"578,686",24Aug2015
"573,608",24Aug2015
"563,320",24Aug2015
"552,921",24Aug2015
"535,866",24Aug2015
"505,965",24Aug2015
"472,450",24Aug2015
"435,147",25Aug2015
"407,130",25Aug2015
"385,389",25Aug2015
"374,046",25Aug2015
"367,948",25Aug2015
"373,041",25Aug2015
"389,405",25Aug2015
"407,325",25Aug2015
"423,265",25Aug2015
"442,218",25Aug2015
"463,759",25Aug2015
"484,069",25Aug2015
"503,478",25Aug2015
"522,327",25Aug2015
"535,057",25Aug2015
"544,460",25Aug2015
"551,470",25Aug2015
"553,610",25Aug2015
"549,404",25Aug2015
"537,317",25Aug2015
"528,571",25Aug2015
"512,787",25Aug2015
"484,366",25Aug2015
"450,683",25Aug2015
"418,690",26Aug2015
"394,197",26Aug2015
"372,096",26Aug2015
"359,097",26Aug2015
"352,929",26Aug2015
"358,436",26Aug2015
"376,466",26Aug2015
"393,461",26Aug2015
"407,711",26Aug2015
"426,326",26Aug2015
"446,800",26Aug2015
"466,561",26Aug2015
"486,110",26Aug2015
"502,272",26Aug2015
"517,869",26Aug2015
"530,245",26Aug2015
"540,923",26Aug2015
"545,995",26Aug2015
"541,603",26Aug2015
"530,908",26Aug2015
"523,839",26Aug2015
"509,078",26Aug2015
"480,119",26Aug2015
"448,352",26Aug2015
"417,850",27Aug2015
"392,725",27Aug2015
"371,493",27Aug2015
"355,717",27Aug2015
"350,777",27Aug2015
"355,249",27Aug2015
"372,524",27Aug2015
"391,026",27Aug2015
"405,743",27Aug2015
"424,088",27Aug2015
"440,883",27Aug2015
"459,033",27Aug2015
"477,890",27Aug2015
"496,567",27Aug2015
"512,518",27Aug2015
"525,218",27Aug2015
"536,848",27Aug2015
"543,200",27Aug2015
"539,389",27Aug2015
"528,272",27Aug2015
"522,506",27Aug2015
"508,779",27Aug2015
"479,502",27Aug2015
"449,416",27Aug2015
"417,448",28Aug2015
"415,727",28Aug2015
"394,494",28Aug2015
"378,142",28Aug2015
"373,580",28Aug2015
"377,236",28Aug2015
"395,337",28Aug2015
"413,726",28Aug2015
"428,829",28Aug2015
"450,542",28Aug2015
"474,763",28Aug2015
"497,466",28Aug2015
"520,911",28Aug2015
"540,422",28Aug2015
"560,489",28Aug2015
"575,861",28Aug2015
"586,546",28Aug2015
"589,383",28Aug2015
"581,904",28Aug2015
"565,031",28Aug2015
"553,351",28Aug2015
"536,622",28Aug2015
"508,544",28Aug2015
"478,032",28Aug2015
"445,485",29Aug2015
"417,929",29Aug2015
"396,735",29Aug2015
"380,849",29Aug2015
"372,459",29Aug2015
"368,570",29Aug2015
"370,529",29Aug2015
"377,242",29Aug2015
"391,708",29Aug2015
"416,016",29Aug2015
"442,793",29Aug2015
"470,111",29Aug2015
"497,462",29Aug2015
"518,051",29Aug2015
"533,857",29Aug2015
"545,912",29Aug2015
"553,744",29Aug2015
"556,426",29Aug2015
"550,337",29Aug2015
"540,628",29Aug2015
"532,388",29Aug2015
"518,072",29Aug2015
"494,965",29Aug2015
"465,834",29Aug2015
"435,301",30Aug2015
"409,281",30Aug2015
"390,651",30Aug2015
"375,975",30Aug2015
"366,022",30Aug2015
"361,777",30Aug2015
"361,363",30Aug2015
"365,376",30Aug2015
"378,714",30Aug2015
"401,548",30Aug2015
"427,844",30Aug2015
"454,944",30Aug2015
"483,994",30Aug2015
"507,923",30Aug2015
"527,987",30Aug2015
"543,265",30Aug2015
"553,934",30Aug2015
"561,534",30Aug2015
"560,448",30Aug2015
"556,168",30Aug2015
"552,449",30Aug2015
"538,195",30Aug2015
"509,902",30Aug2015
"477,427",30Aug2015
"445,210",31Aug2015
"418,761",31Aug2015
"398,780",31Aug2015
"385,873",31Aug2015
"379,969",31Aug2015
"388,384",31Aug2015
"412,305",31Aug2015
"434,663",31Aug2015
"453,234",31Aug2015
"477,552",31Aug2015
"504,840",31Aug2015
"533,953",31Aug2015
"561,878",31Aug2015
"585,381",31Aug2015
"606,592",31Aug2015
"623,161",31Aug2015
"635,080",31Aug2015
"639,478",31Aug2015
"634,724",31Aug2015
"621,550",31Aug2015
"611,532",31Aug2015
"590,911",31Aug2015
"552,897",31Aug2015
"513,277",31Aug2015
"473,966",01Sep2015
"441,924",01Sep2015
"419,631",01Sep2015
"405,425",01Sep2015
"398,962",01Sep2015
"404,655",01Sep2015
"425,174",01Sep2015
"447,119",01Sep2015
"466,292",01Sep2015
"490,953",01Sep2015
"521,651",01Sep2015
"552,456",01Sep2015
"582,015",01Sep2015
"608,917",01Sep2015
"628,365",01Sep2015
"642,405",01Sep2015
"652,471",01Sep2015
"655,589",01Sep2015
"648,853",01Sep2015
"633,696",01Sep2015
"622,796",01Sep2015
"600,813",01Sep2015
"564,356",01Sep2015
"525,109",01Sep2015
"485,267",02Sep2015
"455,838",02Sep2015
"431,426",02Sep2015
"415,796",02Sep2015
"408,833",02Sep2015
"415,062",02Sep2015
"436,587",02Sep2015
"455,544",02Sep2015
"474,219",02Sep2015
"497,857",02Sep2015
"529,286",02Sep2015
"561,429",02Sep2015
"592,284",02Sep2015
"619,276",02Sep2015
"638,380",02Sep2015
"651,849",02Sep2015
"658,452",02Sep2015
"659,466",02Sep2015
"650,258",02Sep2015
"636,708",02Sep2015
"619,252",02Sep2015
"596,630",02Sep2015
"560,779",02Sep2015
"520,924",02Sep2015
"482,110",03Sep2015
"449,872",03Sep2015
"426,138",03Sep2015
"412,945",03Sep2015
"406,363",03Sep2015
"412,704",03Sep2015
"435,945",03Sep2015
"457,816",03Sep2015
"477,083",03Sep2015
"502,645",03Sep2015
"533,239",03Sep2015
"565,560",03Sep2015
"597,588",03Sep2015
"624,080",03Sep2015
"642,186",03Sep2015
"653,009",03Sep2015
"658,799",03Sep2015
"657,138",03Sep2015
"646,671",03Sep2015
"630,946",03Sep2015
"612,244",03Sep2015
"591,374",03Sep2015
"555,853",03Sep2015
"516,703",03Sep2015
"480,044",04Sep2015
"447,716",04Sep2015
"425,787",04Sep2015
"413,863",04Sep2015
"405,825",04Sep2015
"411,475",04Sep2015
"431,079",04Sep2015
"451,739",04Sep2015
"471,602",04Sep2015
"495,633",04Sep2015
"525,844",04Sep2015
"557,080",04Sep2015
"584,649",04Sep2015
"607,886",04Sep2015
"624,360",04Sep2015
"631,282",04Sep2015
"632,597",04Sep2015
"625,570",04Sep2015
"609,728",04Sep2015
"590,812",04Sep2015
"570,276",04Sep2015
"552,528",04Sep2015
"524,001",04Sep2015
"491,723",04Sep2015
"458,393",05Sep2015
"430,746",05Sep2015
"410,163",05Sep2015
"396,581",05Sep2015
"385,382",05Sep2015
"381,097",05Sep2015
"383,003",05Sep2015
"387,114",05Sep2015
"404,936",05Sep2015
"432,011",05Sep2015
"463,545",05Sep2015
"495,440",05Sep2015
"523,626",05Sep2015
"545,190",05Sep2015
"558,717",05Sep2015
"566,302",05Sep2015
"571,441",05Sep2015
"571,997",05Sep2015
"564,917",05Sep2015
"551,317",05Sep2015
"537,104",05Sep2015
"519,656",05Sep2015
"494,614",05Sep2015
"466,198",05Sep2015
"437,297",06Sep2015
"411,701",06Sep2015
"392,561",06Sep2015
"381,213",06Sep2015
"370,518",06Sep2015
"366,458",06Sep2015
"365,796",06Sep2015
"369,133",06Sep2015
"382,738",06Sep2015
"409,327",06Sep2015
"442,468",06Sep2015
"476,184",06Sep2015
"508,078",06Sep2015
"535,134",06Sep2015
"555,015",06Sep2015
"568,374",06Sep2015
"577,739",06Sep2015
"579,610",06Sep2015
"573,912",06Sep2015
"559,593",06Sep2015
"542,436",06Sep2015
"525,937",06Sep2015
"500,572",06Sep2015
"471,143",06Sep2015
"440,632",07Sep2015
"416,508",07Sep2015
"394,395",07Sep2015
"384,392",07Sep2015
"374,339",07Sep2015
"371,649",07Sep2015
"374,389",07Sep2015
"376,878",07Sep2015
"390,011",07Sep2015
"417,302",07Sep2015
"452,423",07Sep2015
"490,089",07Sep2015
"523,236",07Sep2015
"549,552",07Sep2015
"569,403",07Sep2015
"584,631",07Sep2015
"595,914",07Sep2015
"602,144",07Sep2015
"599,535",07Sep2015
"590,135",07Sep2015
"579,517",07Sep2015
"561,980",07Sep2015
"530,104",07Sep2015
"493,245",07Sep2015
"457,747",08Sep2015
"429,976",08Sep2015
"407,601",08Sep2015
"400,320",08Sep2015
"394,861",08Sep2015
"401,911",08Sep2015
"425,434",08Sep2015
"451,661",08Sep2015
"471,615",08Sep2015
"498,454",08Sep2015
"528,207",08Sep2015
"560,802",08Sep2015
"591,236",08Sep2015
"615,784",08Sep2015
"634,816",08Sep2015
"645,786",08Sep2015
"652,633",08Sep2015
"653,014",08Sep2015
"646,008",08Sep2015
"634,576",08Sep2015
"619,811",08Sep2015
"596,907",08Sep2015
"560,453",08Sep2015
"521,164",08Sep2015
"482,804",09Sep2015
"452,966",09Sep2015
"429,152",09Sep2015
"417,455",09Sep2015
"410,522",09Sep2015
"416,696",09Sep2015
"438,714",09Sep2015
"460,662",09Sep2015
"476,599",09Sep2015
"497,776",09Sep2015
"522,139",09Sep2015
"546,647",09Sep2015
"570,071",09Sep2015
"590,328",09Sep2015
"606,157",09Sep2015
"617,117",09Sep2015
"623,025",09Sep2015
"624,414",09Sep2015
"617,145",09Sep2015
"606,687",09Sep2015
"593,603",09Sep2015
"572,779",09Sep2015
"538,833",09Sep2015
"502,185",09Sep2015
"465,624",10Sep2015
"436,687",10Sep2015
"415,920",10Sep2015
"403,450",10Sep2015
"397,370",10Sep2015
"403,312",10Sep2015
"426,486",10Sep2015
"448,096",10Sep2015
"462,028",10Sep2015
"481,591",10Sep2015
"502,317",10Sep2015
"523,245",10Sep2015
"543,260",10Sep2015
"562,089",10Sep2015
"577,030",10Sep2015
"585,793",10Sep2015
"592,838",10Sep2015
"593,104",10Sep2015
"586,000",10Sep2015
"576,822",10Sep2015
"563,393",10Sep2015
"544,047",10Sep2015
"512,193",10Sep2015
"475,991",10Sep2015
"442,061",11Sep2015
"413,995",11Sep2015
"393,560",11Sep2015
"383,059",11Sep2015
"377,860",11Sep2015
"382,013",11Sep2015
"403,993",11Sep2015
"423,471",11Sep2015
"439,483",11Sep2015
"458,523",11Sep2015
"477,065",11Sep2015
"496,238",11Sep2015
"513,351",11Sep2015
"529,782",11Sep2015
"544,505",11Sep2015
"553,039",11Sep2015
"559,060",11Sep2015
"558,175",11Sep2015
"548,101",11Sep2015
"535,004",11Sep2015
"521,298",11Sep2015
"503,023",11Sep2015
"477,550",11Sep2015
"449,438",11Sep2015
"417,939",12Sep2015
"393,602",12Sep2015
"375,218",12Sep2015
"365,647",12Sep2015
"358,046",12Sep2015
"355,821",12Sep2015
"359,764",12Sep2015
"367,441",12Sep2015
"379,389",12Sep2015
"398,512",12Sep2015
"415,870",12Sep2015
"432,052",12Sep2015
"446,353",12Sep2015
"456,879",12Sep2015
"465,312",12Sep2015
"470,705",12Sep2015
"476,200",12Sep2015
"480,295",12Sep2015
"477,619",12Sep2015
"482,571",12Sep2015
"472,445",12Sep2015
"456,258",12Sep2015
"436,373",12Sep2015
"412,619",12Sep2015
"386,364",13Sep2015
"366,490",13Sep2015
"349,268",13Sep2015
"341,088",13Sep2015
"333,300",13Sep2015
"330,735",13Sep2015
"332,010",13Sep2015
"335,585",13Sep2015
"346,326",13Sep2015
"363,371",13Sep2015
"379,931",13Sep2015
"394,620",13Sep2015
"410,507",13Sep2015
"425,764",13Sep2015
"437,124",13Sep2015
"447,790",13Sep2015
"460,798",13Sep2015
"469,900",13Sep2015
"472,060",13Sep2015
"470,035",13Sep2015
"465,735",13Sep2015
"452,831",13Sep2015
"430,565",13Sep2015
"411,189",13Sep2015
"378,729",14Sep2015
"357,694",14Sep2015
"345,117",14Sep2015
"337,991",14Sep2015
"335,716",14Sep2015
"344,409",14Sep2015
"365,587",14Sep2015
"385,822",14Sep2015
"401,156",14Sep2015
"418,645",14Sep2015
"434,703",14Sep2015
"450,795",14Sep2015
"464,423",14Sep2015
"479,766",14Sep2015
"494,717",14Sep2015
"506,527",14Sep2015
"517,662",14Sep2015
"522,113",14Sep2015
"519,736",14Sep2015
"513,388",14Sep2015
"503,917",14Sep2015
"488,516",14Sep2015
"460,274",14Sep2015
"428,886",14Sep2015
"398,787",15Sep2015
"376,708",15Sep2015
"359,609",15Sep2015
"352,556",15Sep2015
"350,452",15Sep2015
"358,344",15Sep2015
"381,360",15Sep2015
"402,700",15Sep2015
"417,382",15Sep2015
"432,634",15Sep2015
"452,102",15Sep2015
"469,946",15Sep2015
"486,578",15Sep2015
"497,925",15Sep2015
"516,128",15Sep2015
"526,233",15Sep2015
"535,493",15Sep2015
"540,534",15Sep2015
"533,766",15Sep2015
"525,542",15Sep2015
"517,220",15Sep2015
"500,420",15Sep2015
"471,415",15Sep2015
"438,536",15Sep2015
"405,219",16Sep2015
"382,033",16Sep2015
"363,170",16Sep2015
"353,638",16Sep2015
"351,468",16Sep2015
"358,105",16Sep2015
"381,561",16Sep2015
"404,573",16Sep2015
"419,899",16Sep2015
"437,407",16Sep2015
"456,755",16Sep2015
"481,716",16Sep2015
"499,333",16Sep2015
"519,075",16Sep2015
"535,619",16Sep2015
"548,899",16Sep2015
"558,635",16Sep2015
"561,535",16Sep2015
"555,186",16Sep2015
"546,914",16Sep2015
"535,145",16Sep2015
"516,974",16Sep2015
"486,997",16Sep2015
"451,755",16Sep2015
"418,028",17Sep2015
"392,953",17Sep2015
"374,830",17Sep2015
"366,420",17Sep2015
"362,085",17Sep2015
"369,027",17Sep2015
"392,284",17Sep2015
"413,654",17Sep2015
"429,593",17Sep2015
"448,146",17Sep2015
"468,077",17Sep2015
"489,320",17Sep2015
"508,891",17Sep2015
"530,229",17Sep2015
"548,758",17Sep2015
"562,076",17Sep2015
"571,833",17Sep2015
"574,101",17Sep2015
"565,507",17Sep2015
"554,378",17Sep2015
"543,511",17Sep2015
"524,323",17Sep2015
"492,453",17Sep2015
"455,954",17Sep2015
"422,032",18Sep2015
"395,495",18Sep2015
"375,748",18Sep2015
"367,621",18Sep2015
"363,218",18Sep2015
"369,185",18Sep2015
"392,197",18Sep2015
"413,983",18Sep2015
"430,014",18Sep2015
"450,227",18Sep2015
"470,519",18Sep2015
"491,543",18Sep2015
"511,367",18Sep2015
"531,270",18Sep2015
"548,569",18Sep2015
"559,376",18Sep2015
"566,950",18Sep2015
"567,587",18Sep2015
"555,652",18Sep2015
"544,552",18Sep2015
"525,953",18Sep2015
"508,082",18Sep2015
"480,924",18Sep2015
"450,263",18Sep2015
"418,664",19Sep2015
"392,859",19Sep2015
"372,918",19Sep2015
"361,065",19Sep2015
"352,265",19Sep2015
"350,148",19Sep2015
"355,278",19Sep2015
"362,387",19Sep2015
"377,291",19Sep2015
"399,751",19Sep2015
"422,743",19Sep2015
"445,647",19Sep2015
"466,459",19Sep2015
"482,312",19Sep2015
"496,831",19Sep2015
"508,045",19Sep2015
"516,084",19Sep2015
"519,693",19Sep2015
"513,867",19Sep2015
"504,489",19Sep2015
"492,530",19Sep2015
"476,898",19Sep2015
"451,600",19Sep2015
"426,675",19Sep2015
"398,686",20Sep2015
"375,361",20Sep2015
"358,183",20Sep2015
"347,595",20Sep2015
"342,060",20Sep2015
"335,498",20Sep2015
"336,773",20Sep2015
"340,785",20Sep2015
"352,841",20Sep2015
"373,291",20Sep2015
"394,829",20Sep2015
"416,851",20Sep2015
"439,500",20Sep2015
"459,370",20Sep2015
"475,936",20Sep2015
"488,758",20Sep2015
"499,136",20Sep2015
"505,046",20Sep2015
"507,138",20Sep2015
"503,213",20Sep2015
"498,204",20Sep2015
"480,752",20Sep2015
"454,566",20Sep2015
"425,503",20Sep2015
"395,896",21Sep2015
"375,912",21Sep2015
"357,048",21Sep2015
"350,010",21Sep2015
"346,623",21Sep2015
"353,349",21Sep2015
"377,524",21Sep2015
"402,267",21Sep2015
"415,838",21Sep2015
"430,617",21Sep2015
"448,074",21Sep2015
"465,857",21Sep2015
"481,107",21Sep2015
"496,445",21Sep2015
"508,196",21Sep2015
"518,174",21Sep2015
"526,311",21Sep2015
"530,289",21Sep2015
"527,202",21Sep2015
"525,316",21Sep2015
"514,542",21Sep2015
"496,386",21Sep2015
"466,720",21Sep2015
"432,596",21Sep2015
"401,993",22Sep2015
"377,181",22Sep2015
"359,304",22Sep2015
"348,802",22Sep2015
"345,918",22Sep2015
"354,504",22Sep2015
"378,024",22Sep2015
"402,551",22Sep2015
"414,871",22Sep2015
"431,485",22Sep2015
"450,171",22Sep2015
"467,074",22Sep2015
"482,949",22Sep2015
"499,135",22Sep2015
"513,037",22Sep2015
"524,038",22Sep2015
"531,980",22Sep2015
"534,950",22Sep2015
"530,852",22Sep2015
"526,088",22Sep2015
"517,053",22Sep2015
"497,651",22Sep2015
"467,481",22Sep2015
"434,107",22Sep2015
"402,203",23Sep2015
"376,989",23Sep2015
"358,803",23Sep2015
"349,775",23Sep2015
"346,388",23Sep2015
"352,397",23Sep2015
"374,562",23Sep2015
"396,884",23Sep2015
"411,009",23Sep2015
"429,678",23Sep2015
"447,249",23Sep2015
"464,343",23Sep2015
"481,737",23Sep2015
"498,731",23Sep2015
"514,184",23Sep2015
"526,758",23Sep2015
"537,063",23Sep2015
"542,400",23Sep2015
"537,554",23Sep2015
"531,087",23Sep2015
"519,784",23Sep2015
"498,354",23Sep2015
"468,799",23Sep2015
"434,685",23Sep2015
"401,838",24Sep2015
"377,592",24Sep2015
"360,815",24Sep2015
"351,500",24Sep2015
"347,746",24Sep2015
"354,643",24Sep2015
"377,829",24Sep2015
"401,000",24Sep2015
"413,131",24Sep2015
"427,749",24Sep2015
"444,122",24Sep2015
"461,663",24Sep2015
"480,645",24Sep2015
"498,066",24Sep2015
"515,220",24Sep2015
"526,509",24Sep2015
"537,540",24Sep2015
"537,617",24Sep2015
"532,800",24Sep2015
"531,432",24Sep2015
"522,682",24Sep2015
"502,917",24Sep2015
"472,772",24Sep2015
"438,674",24Sep2015
"407,152",25Sep2015
"381,777",25Sep2015
"363,218",25Sep2015
"354,543",25Sep2015
"349,289",25Sep2015
"357,198",25Sep2015
"378,551",25Sep2015
"401,599",25Sep2015
"415,264",25Sep2015
"428,762",25Sep2015
"448,665",25Sep2015
"465,059",25Sep2015
"481,302",25Sep2015
"496,331",25Sep2015
"508,552",25Sep2015
"515,628",25Sep2015
"520,051",25Sep2015
"520,427",25Sep2015
"513,360",25Sep2015
"508,962",25Sep2015
"495,826",25Sep2015
"478,090",25Sep2015
"455,223",25Sep2015
"426,813",25Sep2015
"397,853",26Sep2015
"373,819",26Sep2015
"355,210",26Sep2015
"346,686",26Sep2015
"339,973",26Sep2015
"337,250",26Sep2015
"342,399",26Sep2015
"350,876",26Sep2015
"363,321",26Sep2015
"382,725",26Sep2015
"401,160",26Sep2015
"418,331",26Sep2015
"434,460",26Sep2015
"448,601",26Sep2015
"459,250",26Sep2015
"467,000",26Sep2015
"473,543",26Sep2015
"477,395",26Sep2015
"476,134",26Sep2015
"475,609",26Sep2015
"466,187",26Sep2015
"452,862",26Sep2015
"432,325",26Sep2015
"408,850",26Sep2015
"383,474",27Sep2015
"362,515",27Sep2015
"346,210",27Sep2015
"336,805",27Sep2015
"330,443",27Sep2015
"329,179",27Sep2015
"330,395",27Sep2015
"336,805",27Sep2015
"348,144",27Sep2015
"366,463",27Sep2015
"383,061",27Sep2015
"399,453",27Sep2015
"416,406",27Sep2015
"432,082",27Sep2015
"444,589",27Sep2015
"453,765",27Sep2015
"462,603",27Sep2015
"470,749",27Sep2015
"475,467",27Sep2015
"481,849",27Sep2015
"476,794",27Sep2015
"462,248",27Sep2015
"438,452",27Sep2015
"412,594",27Sep2015
"384,721",28Sep2015
"363,599",28Sep2015
"349,035",28Sep2015
"343,497",28Sep2015
"341,778",28Sep2015
"352,247",28Sep2015
"378,800",28Sep2015
"407,540",28Sep2015
"422,970",28Sep2015
"437,700",28Sep2015
"455,545",28Sep2015
"471,220",28Sep2015
"487,117",28Sep2015
"502,558",28Sep2015
"515,670",28Sep2015
"525,965",28Sep2015
"531,109",28Sep2015
"534,405",28Sep2015
"532,859",28Sep2015
"536,312",28Sep2015
"527,289",28Sep2015
"507,804",28Sep2015
"478,967",28Sep2015
"444,848",28Sep2015
"413,243",29Sep2015
"388,251",29Sep2015
"370,729",29Sep2015
"362,538",29Sep2015
"359,606",29Sep2015
"369,278",29Sep2015
"394,628",29Sep2015
"421,104",29Sep2015
"436,336",29Sep2015
"451,965",29Sep2015
"468,221",29Sep2015
"482,380",29Sep2015
"496,927",29Sep2015
"510,348",29Sep2015
"519,275",29Sep2015
"525,365",29Sep2015
"529,603",29Sep2015
"532,953",29Sep2015
"531,019",29Sep2015
"531,437",29Sep2015
"526,688",29Sep2015
"507,976",29Sep2015
"480,075",29Sep2015
"447,249",29Sep2015
"415,040",30Sep2015
"390,023",30Sep2015
"372,492",30Sep2015
"360,249",30Sep2015
"357,640",30Sep2015
"366,749",30Sep2015
"391,367",30Sep2015
"417,237",30Sep2015
"431,296",30Sep2015
"445,271",30Sep2015
"460,009",30Sep2015
"480,484",30Sep2015
"488,920",30Sep2015
"502,068",30Sep2015
"518,097",30Sep2015
"518,154",30Sep2015
"523,206",30Sep2015
"524,223",30Sep2015
"519,508",30Sep2015
"517,549",30Sep2015
"512,483",30Sep2015
"493,428",30Sep2015
"465,046",30Sep2015
"432,235",30Sep2015
"400,772",01Oct2015
"376,601",01Oct2015
"358,981",01Oct2015
"348,324",01Oct2015
"344,230",01Oct2015
"351,734",01Oct2015
"376,726",01Oct2015
"402,371",01Oct2015
"412,893",01Oct2015
"424,082",01Oct2015
"435,065",01Oct2015
"444,335",01Oct2015
"452,495",01Oct2015
"461,813",01Oct2015
"469,459",01Oct2015
"474,056",01Oct2015
"478,589",01Oct2015
"482,924",01Oct2015
"482,056",01Oct2015
"484,688",01Oct2015
"478,231",01Oct2015
"462,752",01Oct2015
"440,934",01Oct2015
"411,144",01Oct2015
"383,917",02Oct2015
"360,219",02Oct2015
"345,037",02Oct2015
"340,495",02Oct2015
"335,761",02Oct2015
"343,744",02Oct2015
"367,026",02Oct2015
"392,661",02Oct2015
"405,253",02Oct2015
"416,837",02Oct2015
"425,553",02Oct2015
"432,333",02Oct2015
"438,400",02Oct2015
"444,901",02Oct2015
"449,562",02Oct2015
"449,475",02Oct2015
"452,885",02Oct2015
"455,509",02Oct2015
